"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2998","TC03 - Missing email","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2939","TC14 - Navigate home","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2653","TC13 - Uppercase name input","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3520","TC04 - Click Physics","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","7636","TC02 - Fill valid details","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1759","TC18 - Click Music","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3412","TC17 - Art subject visible","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3779","TC03 - Missing email","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3762","TC25 - Refresh subjects page","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","27741","TC13 - Uppercase name input","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3417","TC05 - Scroll page","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2738","TC03 - Login with invalid email","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2688","TC20 - Only password","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2308","TC18 - Click body","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","12803","TC12 - Modify input values","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3858","TC13 - Multiple clicks (fixed)","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2315","TC10 - Reload page","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3203","TC15 - URL validation after click","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3593","TC04 - Multiple teachers visible","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5991","TC06 - Scroll page","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8616","TC01 - Contact fields visible","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3219","TC07 - Only password entered","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4551","TC02 - Login with valid credentials","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1935","TC18 - Click body","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2817","TC03 - Click Mathematics","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2644","TC15 - Long email","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","5512","TC19 - Rapid typing input","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3850","TC19 - Only email","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4057","TC08 - Clear and refill","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4076","TC01 - Valid signup","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2304","TC07 - Special characters in name","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4511","TC09 - Click History","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","12991","TC19 - Wait for cart page load","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3542","TC18 - Double click input field","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4121","TC08 - Special char name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3161","TC19 - Multiple navigation","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1862","TC10 - Click Economics","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2744","TC14 - Refresh page after entering data","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2770","TC13 - Multiple clicks on Sign In button","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1948","TC10 - Forgot password link click","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2225","TC01 - Cart page basic validation","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1765","TC08 - Scroll cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3176","TC16 - Scroll and click","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3856","TC04 - Missing password","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3887","TC02 - Invalid email","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3220","TC01 - Cart page basic validation","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2483","TC04 - Login with invalid password","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2648","TC08 - Special char name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3346","TC10 - Click Economics","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2980","TC10 - Search field visible","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
