"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3796","TC10 - Empty form","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1604","TC18 - Click body","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5106","TC05 - Uppercase name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4589","TC09 - Navigate back","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4530","TC04 - Multiple teachers visible","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4621","TC02 - Name field visible","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3061","TC13 - Multiple reload","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2225","TC09 - Numeric name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2210","TC14 - Navigate home","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2231","TC01 - Subjects page loads","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3630","TC10 - Scroll page","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2209","TC18 - Click body","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2642","TC17 - Invalid email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3687","TC17 - Tab navigation between fields","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2449","TC05 - Uppercase name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2579","TC03 - Missing email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","5133","TC09 - Double click body","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2511","TC16 - Numeric password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2222","TC20 - Only password","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1","TC11 - Navigate to Sign Up page","firefox","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
"","3879","TC07 - Click Computer Science","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2726","TC08 - Scroll cart","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","6544","TC13 - Click last profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2430","TC05 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4694","TC03 - Click View Profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2681","TC25 - Refresh subjects page","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3287","TC02 - Subject cards visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2329","TC18 - Empty name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1957","TC09 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4335","TC06 - Invalid email format","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4576","TC12 - Email uppercase","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3390","TC05 - Scroll page","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3363","TC19 - Click Art","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2064","TC01 - Cart page loads","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2906","TC19 - Multiple navigation","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3399","TC12 - Modify input values","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2769","TC17 - Back after profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2768","TC08 - Scroll cart","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1877","TC09 - Double click body","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3473","TC01 - Login page loads","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3637","TC16 - Clear email input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3269","TC08 - Clear and refill","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1617","TC17 - Cart page not empty","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","12221","TC14 - Refresh page after entering data","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4896","TC08 - Reload page","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4277","TC02 - Checkout button check (safe)","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2505","TC12 - Navigate forward","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4781","TC07 - Only password entered","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2089","TC11 - Navigate back","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3141","TC17 - Art subject visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2624","TC10 - Forgot password link click","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3548","TC16 - Clear email input","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1664","has title","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2023","TC14 - Scroll up and down","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4897","TC16 - Scroll and click","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2754","TC01 - Cart page basic validation","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2427","TC17 - Cart page not empty","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2246","TC14 - Double click profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2692","TC02 - Login with valid credentials","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5654","TC18 - Refresh after click","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2796","TC12 - Profile count check","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3692","TC10 - Search field visible","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1849","TC02 - URL contains cart","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","6","TC11 - Navigate to Sign Up page","webkit","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
"","6168","TC02 - View Profile visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2542","TC03 - Click Mathematics","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4242","TC10 - Click Economics","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
